image_id,pa_deg,fl_mm,mt_mm
IMG_00001.tif,13.621130533461939,102.84197088351881,25.043179232996746
IMG_00002.tif,8.255658167143855,114.17677781052899,19.269759220863726
IMG_00003.tif,10.934317676298674,144.02446052699918,24.11986016332986
IMG_00004.tif,11.714263363774075,198.23586221103443,28.11662707897082
IMG_00005.tif,16.634421798670573,120.44076629565515,30.290397668047948
IMG_00006.tif,17.2666581262967,122.85748075287039,37.95199109257705
IMG_00007.tif,11.833492161335883,152.00484177568566,29.646049352650554
IMG_00008.tif,12.592654166433832,183.57796343033658,30.269691073265093
IMG_00009.tif,13.092964644531648,129.54148489793351,19.408294232298598
IMG_00010.tif,8.72402226941981,99.54536750333328,21.881500367286485
IMG_00011.tif,9.407693311473205,140.78233973305137,19.619566812330255
IMG_00012.tif,9.341800593709708,121.14559672631128,21.04905909175794
IMG_00013.tif,11.368703795477655,108.08893938049313,34.24892502480501
IMG_00014.tif,17.041672434229785,107.60975944712192,10.98655683063595
IMG_00015.tif,13.316735940577276,99.80961722992373,25.082661138052114
IMG_00016.tif,17.448800403516337,92.54737399479815,27.413441484865128
IMG_00017.tif,15.878779300466832,84.54329859328419,23.506735924578567
IMG_00018.tif,14.771130337609192,104.79312794256303,28.883431299760943
IMG_00019.tif,16.125644474444645,116.58196559460735,28.605641651268492
IMG_00020.tif,11.239635735124848,97.19730706557891,19.539189909520545
IMG_00021.tif,16.304138391771055,65.69341061792845,18.25903463068114
IMG_00022.tif,15.819078093564451,90.7400169019708,24.316019587956966
IMG_00023.tif,5.933126164395146,137.31038501625102,24.158624425564664
IMG_00024.tif,12.3556441307268,120.23360446875733,27.964680739910982
IMG_00025.tif,12.956266104077617,193.96274271696197,25.476514689064537
IMG_00026.tif,6.650399525855055,108.08893938049313,27.10856834013602
IMG_00027.tif,14.681751386988548,115.95184860347013,23.837717502820965
IMG_00028.tif,10.633134587015645,158.01003287996383,24.140531801457584
IMG_00029.tif,8.311452588518277,171.96665103920276,24.06214398930997
IMG_00030.tif,8.729067212506529,125.40450820255232,18.38244273379371
IMG_00031.tif,6.292468720228183,121.99759048469663,18.36216399498711
IMG_00032.tif,14.10926332133704,118.16721830054777,28.042071079113427
IMG_00033.tif,13.272667836757504,95.45833162156207,23.795317625845698
IMG_00034.tif,10.262575288422251,131.06365909549584,31.780947531851886
IMG_00035.tif,8.588849477110488,112.24840030175827,20.27648944780376
IMG_00036.tif,14.65728003392165,114.33682959143732,21.18599246843578
IMG_00037.tif,8.513695187828441,132.52839887240287,17.859536453400665
IMG_00038.tif,6.982251143567223,170.22409551677677,44.102386592973126
IMG_00039.tif,13.538303263650546,87.93636697828084,17.216823136528863
IMG_00040.tif,1.730972012272328,108.08893938049313,40.69540998174774
IMG_00041.tif,11.368703795477655,108.08893938049313,22.70790388202824
IMG_00042.tif,6.007608871807702,138.35743091019538,19.494620612742576
IMG_00043.tif,3.612396239795665,108.08893938049313,35.98257724219154
IMG_00044.tif,11.368703795477655,108.08893938049313,60.93381968667839
IMG_00045.tif,8.788297886367715,108.08893938049313,53.147373355300594
IMG_00046.tif,2.2931172421048354,108.08893938049313,38.80941568973497
IMG_00047.tif,18.020150364240752,135.67021694132083,29.229636935830417
IMG_00048.tif,3.8606993491216803,108.08893938049313,36.63092086568051
IMG_00049.tif,13.638941178666334,148.86169118621058,29.65178776383878
IMG_00050.tif,11.01319231014176,115.24875351918926,22.126124440657925
IMG_00051.tif,6.138621469286193,155.7448910575731,41.05250766555896
IMG_00052.tif,0.9884198191214725,108.08893938049313,8.947728519045572
IMG_00053.tif,7.713987305275019,133.73428802370694,37.500538593851886
IMG_00054.tif,3.7255374506528782,110.6012003303212,36.82647398770032
IMG_00055.tif,2.965629303897585,108.08893938049313,37.56525359775199
IMG_00056.tif,7.265443194211174,82.56512927905052,9.55868878476203
IMG_00057.tif,6.734543361447928,83.74100858313241,9.559702888389952
IMG_00058.tif,7.101870050683561,80.37818481684357,9.55235093858349
IMG_00059.tif,6.993216128593459,83.53610504441833,9.547130701754911
IMG_00060.tif,7.538806302398244,75.04342526494536,9.489071081131723
IMG_00061.tif,20.060528545157737,72.64192915743993,20.69548360709949
IMG_00062.tif,19.720442345233963,74.992544859015,20.70267318665232
IMG_00063.tif,19.68317411819962,72.87295272589658,20.63122393166388
IMG_00064.tif,19.773640005711027,76.78339004500512,20.69666553238099
IMG_00065.tif,20.760390604402975,73.98338064750766,20.749545446079757
IMG_00066.tif,14.137855599419696,172.49196087974514,35.066255288251064
IMG_00067.tif,14.04076385498345,170.53758613638092,35.13817555139841
IMG_00068.tif,13.940697701006563,140.13523520521557,33.479169841743364
IMG_00069.tif,12.6962208406893,90.77084169217724,19.819097272416858
IMG_00070.tif,12.986377119977895,89.8171305724733,19.81061799474626
IMG_00071.tif,14.345030945373939,43.79150489406746,16.471720129458575
IMG_00072.tif,14.374041800308122,44.76124960490854,16.47800647797516
IMG_00073.tif,14.794036235884503,45.882895992351486,16.474823161180506
IMG_00074.tif,14.552272196532956,44.96900037078309,16.70756724974085
IMG_00075.tif,14.531812643666354,44.826104438047096,16.72331681586443
IMG_00076.tif,9.079848077577038,102.67192301085208,17.12679342892988
IMG_00077.tif,9.058877970497242,102.95728672728822,17.142568313121853
IMG_00078.tif,9.189113175160978,101.01038256523455,17.165622991924764
IMG_00079.tif,9.085037619687155,101.6018590050375,17.200480277611646
IMG_00080.tif,9.329402981219427,98.87802007284887,17.21852545420495
IMG_00081.tif,13.983887444770803,145.69194774580808,36.67991320904408
IMG_00082.tif,13.936039765993112,146.5702194670951,36.67181584383214
IMG_00083.tif,13.813477250241911,147.48058711935545,36.63020470972049
IMG_00084.tif,12.12497363958877,83.33813711084083,20.15631409592737
IMG_00085.tif,13.913985904628758,146.8033267476419,36.60427502070808
IMG_00086.tif,14.284673576803643,95.11725886826927,25.323743004369724
IMG_00087.tif,14.443463262902341,92.63142966131097,25.318235986490897
IMG_00088.tif,15.333808259708444,88.1091540856165,25.325888030947375
IMG_00089.tif,14.746331303796977,92.07765140003848,25.315387496640568
IMG_00090.tif,14.294116376570125,95.11681976422852,25.33640421471258
IMG_00091.tif,12.24694001853164,125.09324338432529,26.708896781824027
IMG_00092.tif,12.055898936788072,125.49428011936531,26.649640963749647
IMG_00093.tif,12.08130612484243,125.67345948776135,26.65982860330933
IMG_00094.tif,11.797288268932746,128.6784349731622,26.403326310338148
IMG_00095.tif,11.742191050152817,128.91959697809284,26.400479014524414
IMG_00096.tif,13.944475990123568,90.11963455100107,24.009651965400874
IMG_00097.tif,15.021300307133163,87.56638891431714,24.40091235744186
IMG_00098.tif,14.460150398106752,88.58095871975374,24.059207278017187
IMG_00099.tif,13.533691072900776,87.49728254721371,24.060623020055342
IMG_00100.tif,13.600837099836173,87.17999479040492,24.04929168911341
IMG_00101.tif,9.188799828963674,128.31784803621815,28.030843867645736
IMG_00102.tif,9.159522412000783,128.80154195583916,28.02618009627579
IMG_00103.tif,8.431735910161823,139.43439213768454,27.99035991611598
IMG_00104.tif,8.316819547211061,126.21474446687428,28.12245854279475
IMG_00105.tif,8.485296759651124,135.66387692381468,28.14603535824125
IMG_00106.tif,10.14666351701871,161.1060611125241,29.028258825955017
IMG_00107.tif,10.154658301017765,160.97183287509313,29.02975246615194
IMG_00108.tif,10.209736397706669,160.13357238189755,29.02975246615194
IMG_00109.tif,10.3352160628131,159.5679397297799,29.11518234765455
IMG_00110.tif,10.359825043430222,159.32171094597024,29.119980660972004
IMG_00111.tif,16.46355450126507,85.75526841293039,25.130750279001923
IMG_00112.tif,16.517426412403083,85.11225081262889,25.114105866381955
IMG_00113.tif,16.284034797346553,83.7440998345193,25.068876942081516
IMG_00114.tif,15.751584011567436,84.99782572785132,25.068040172470056
IMG_00115.tif,16.46769203264969,85.17106514020622,25.1348317069344
IMG_00116.tif,5.381086898295462,150.178243872109,19.08632027092341
IMG_00117.tif,4.93747941236305,146.07223291703116,16.16780362552337
IMG_00118.tif,7.559334634399507,160.9428664607532,19.265826839638187
IMG_00119.tif,10.85127268631676,103.82384287466992,21.741458373291614
IMG_00120.tif,10.859865370061172,109.1941378129523,21.64980209631271
IMG_00121.tif,9.249752911900046,117.36367428141612,25.017307183969265
IMG_00122.tif,9.234463895969716,116.17882531313359,25.037724668257017
IMG_00123.tif,9.127227777380142,120.22220599594523,25.025388500745834
IMG_00124.tif,9.125193800303354,108.44168274736381,25.032235681326775
IMG_00125.tif,9.077734602085634,117.27171108846785,25.05102810321614
IMG_00126.tif,8.63347596663165,137.05985615628077,24.381728993572008
IMG_00127.tif,8.537910242597995,138.26201780214748,24.392508831180116
IMG_00128.tif,8.659227350454186,136.8726639058236,24.394223770416797
IMG_00129.tif,8.392709801211536,139.2687224153904,24.364306185908788
IMG_00130.tif,8.25244548938063,141.5749745563029,24.3729127736316
IMG_00131.tif,10.528040413759353,57.905004208458436,8.337444078283221
IMG_00132.tif,10.44405129480325,58.63680615742972,8.335683869565688
IMG_00133.tif,10.43786023654464,58.722927935902675,8.333578758749947
IMG_00134.tif,10.575966250075627,49.01081648663446,8.330239282062537
