image_id,pa_deg,fl_mm,mt_mm
IMG_00001.tif,15.99996080115469,102.75353655866326,26.20845336094082
IMG_00002.tif,8.079551113353936,113.93595841738436,19.0502552954344
IMG_00003.tif,9.708014885366733,146.55921162572108,24.397118274192504
IMG_00004.tif,12.333731219016482,171.3758074213122,27.9938447983237
IMG_00005.tif,16.709356561652452,113.28568128686712,29.125347282237104
IMG_00006.tif,17.081822905010316,124.16264609982655,35.306586314148156
IMG_00007.tif,13.800621817000016,131.10683288141584,29.680815553201626
IMG_00008.tif,11.898183376184573,185.00498443014547,30.43439598966102
IMG_00009.tif,14.199140347996051,110.96790651627428,19.171144072640356
IMG_00010.tif,9.707084536028708,109.01971157554756,20.347380040455274
IMG_00011.tif,8.909729698553674,143.6738159213403,18.997016466295836
IMG_00012.tif,9.425910728556417,121.03701389911231,20.981766378575404
IMG_00013.tif,14.974499924905757,157.4894032078219,34.95076548536137
IMG_00014.tif,5.094552770147611,103.4678151239782,26.316217892278978
IMG_00015.tif,12.644127897453494,198.2917602400256,46.471570824649234
IMG_00016.tif,16.868219929726678,96.81155710782055,27.468860493459655
IMG_00017.tif,14.534334939464605,95.37638023133388,24.278225325871052
IMG_00018.tif,14.231806601415952,108.66001915181165,26.480262170428635
IMG_00019.tif,15.690078592679189,112.27840162616845,27.55632034123313
IMG_00020.tif,10.777685005485239,106.90276276045077,19.908580158381355
IMG_00021.tif,16.533438008678512,89.63828639858497,18.97496923060383
IMG_00022.tif,14.89967411585693,92.91988959271833,24.476995453378052
IMG_00023.tif,8.305998065526852,108.87936644057267,23.984479685877197
IMG_00024.tif,11.60200335054991,130.22758443553386,27.95624861689492
IMG_00025.tif,11.515861806007363,172.89704077923568,25.588073907359302
IMG_00026.tif,10.677465177976524,150.2419141933718,27.785813171256606
IMG_00027.tif,13.055347023374477,137.1624124235154,23.65263794823224
IMG_00028.tif,12.118777508048185,141.91730293186544,23.01201649326989
IMG_00029.tif,9.05239573221101,141.62602169900921,23.93623109452572
IMG_00030.tif,9.372684423768888,111.93284924199284,18.176771039309532
IMG_00031.tif,8.217052596270218,113.60834734742866,18.285745714776823
IMG_00032.tif,13.236664127007614,123.17104638967736,28.062335050428292
IMG_00033.tif,11.897407427967039,105.05601088661022,23.789945598627583
IMG_00034.tif,11.59619497986386,153.25951872218351,32.16115745983379
IMG_00035.tif,8.618420655986908,113.26002612069912,19.686543611547336
IMG_00036.tif,5.29183122514807,150.94653125035944,43.50692293751366
IMG_00037.tif,2.652503181234588,126.50990101271366,15.8881700240595
IMG_00038.tif,4.068833398304927,127.38458924630227,13.289756358173857
IMG_00039.tif,14.785467439719381,85.77241763097236,20.25353461066391
IMG_00040.tif,3.5353462276543666,114.43165544920734,60.24886145164209
IMG_00041.tif,1.8868668532990618,114.43165544920734,48.5737442667915
IMG_00042.tif,4.435339036818921,127.76193748565508,20.675051407028008
IMG_00043.tif,6.927533610342755,99.50721249573542,40.03371873257002
IMG_00044.tif,3.2150284144236556,123.5544679780954,63.011565504376904
IMG_00045.tif,8.701872254080135,174.64664174307788,34.50854639983491
IMG_00046.tif,3.988309271138383,176.0606855297958,24.728192029191398
IMG_00047.tif,3.143522484555097,127.5550384915599,16.32251129364657
IMG_00048.tif,5.245445396030322,94.54802683653607,31.269023489917522
IMG_00049.tif,4.789555233734621,93.58908308712789,16.740596445418593
IMG_00050.tif,4.462772709340101,85.4058346915394,21.366087988945665
IMG_00051.tif,8.365937946671371,139.9247346410721,25.053363151775734
IMG_00052.tif,1.5700571346809349,118.19193272613047,20.748282505854352
IMG_00053.tif,2.8760576064619485,133.35742898167666,21.296653741287813
IMG_00054.tif,8.519893554927618,121.43394493798569,19.154220576870614
IMG_00055.tif,6.713378354022974,137.10911972406836,18.406595459160528
IMG_00056.tif,6.576234719294923,93.46185501760714,9.789236368000557
IMG_00057.tif,6.6058501773054665,96.54713631859356,9.787658924563747
IMG_00058.tif,6.636564242147542,92.39706816159413,9.781923075592653
IMG_00059.tif,6.666084634328933,108.12859121968313,9.80207435222972
IMG_00060.tif,6.795792197291225,97.82456340701901,9.799179590617776
IMG_00061.tif,7.678755505119075,92.28313538895364,10.428374781931012
IMG_00062.tif,7.77756416255671,96.52983336940919,10.446142130785846
IMG_00063.tif,6.942261091231304,109.25406354482189,10.581556525290049
IMG_00064.tif,6.866619695713506,101.35863719842837,10.591831052765704
IMG_00065.tif,6.713748886137766,112.63760039588765,10.594929795699674
IMG_00066.tif,20.838765558919057,118.76822030953988,37.1861251253535
IMG_00067.tif,19.981532484031824,120.59978021412057,37.1935604817288
IMG_00068.tif,19.904238285694806,119.81137146033436,37.06114786802365
IMG_00069.tif,14.1925045669365,84.7641363274268,20.735436573358083
IMG_00070.tif,14.036092912825275,85.81807487958864,20.715469333316687
IMG_00071.tif,14.442823972844929,151.9431135787718,35.01311989024767
IMG_00072.tif,14.668803235049252,150.04227819140283,35.009299308626915
IMG_00073.tif,14.176760985310151,151.81987799770053,35.00445616429184
IMG_00074.tif,14.804149728994016,149.12339371179675,35.009313399317406
IMG_00075.tif,14.528253067813266,151.95087787064205,35.000973209410894
IMG_00076.tif,10.473171501059225,88.94721558078908,19.587439996284214
IMG_00077.tif,10.274332104283967,90.04006125489248,19.57006953304802
IMG_00078.tif,10.349442498798231,93.64437422824429,17.351657846023485
IMG_00079.tif,10.46501481248895,88.8923720827564,17.681930291089092
IMG_00080.tif,10.356682328684565,90.08560142293753,17.725907090193928
IMG_00081.tif,11.472310263562411,96.01078516306158,19.88575047932295
IMG_00082.tif,11.475436471097574,95.9716510411049,19.891083826512254
IMG_00083.tif,11.589978426721327,95.05975009781204,19.890023726078418
IMG_00084.tif,11.332994956252152,96.27200188238457,19.888530577174247
IMG_00085.tif,11.366023894260513,96.41642956872742,19.89215100802242
IMG_00086.tif,12.135035065420224,104.45364194967843,25.555976627416836
IMG_00087.tif,11.152841277306072,108.10060973764344,25.55164080351615
IMG_00088.tif,11.269004810810271,111.72078194068845,25.54817445108589
IMG_00089.tif,11.906469667540891,107.08130756737283,25.553974245451275
IMG_00090.tif,11.893088412805403,111.74542230705936,25.616325896243538
IMG_00091.tif,15.07774958274817,112.93699610610186,27.184845917066273
IMG_00092.tif,14.95478057885912,114.91755704593692,27.169441257136675
IMG_00093.tif,15.097187691886559,113.47387918234521,27.182520905660525
IMG_00094.tif,15.108803021227807,113.73015774009896,27.185776414682678
IMG_00095.tif,15.001116120843786,114.73873748271717,27.18185737025785
IMG_00096.tif,10.102507986582932,113.59709889734496,23.55798401435126
IMG_00097.tif,11.911046928492423,103.04504720884604,23.56996868893361
IMG_00098.tif,11.881887192892489,104.0652608972626,23.49168084024113
IMG_00099.tif,11.213979063717852,102.74577965174969,23.463623846531217
IMG_00100.tif,10.729148383226573,106.98505531070438,23.485483452888122
IMG_00101.tif,8.336624118236944,138.65739370635046,27.70896958942908
IMG_00102.tif,8.444554533745793,143.96301804427296,27.707354478621163
IMG_00103.tif,8.544963113737403,143.22688699667697,27.698412686679877
IMG_00104.tif,8.853755086949729,142.39337485729544,27.68609208696645
IMG_00105.tif,9.137639746361831,137.31791573379616,27.64593426421649
IMG_00106.tif,10.924424951932382,146.3246910496124,28.140008554832615
IMG_00107.tif,10.917006626454526,145.87542242961092,28.143055018037302
IMG_00108.tif,10.875955285260064,146.6973368265657,28.14138840798346
IMG_00109.tif,10.916045334012743,146.4629797354541,28.13819201475255
IMG_00110.tif,10.805341997030654,164.2955559409697,30.389395367738814
IMG_00111.tif,14.91723428331425,104.11346864073418,24.738211852785987
IMG_00112.tif,14.686676004588112,104.50792402807546,24.735401335770664
IMG_00113.tif,14.440214245255781,102.79980490115982,24.7675145998962
IMG_00114.tif,14.733056183554707,104.01944993436659,24.760642144749877
IMG_00115.tif,14.403805499861848,104.03703215156932,24.75086740884451
IMG_00116.tif,8.598506343206253,107.05300467990966,20.58819158363238
IMG_00117.tif,8.602438282701742,117.70423275127924,20.74975419645995
IMG_00118.tif,7.934248583571554,111.00776504111653,20.61919413215438
IMG_00119.tif,8.573876616130926,116.19796587558228,20.626995023091183
IMG_00120.tif,8.290366603122358,118.25269346062933,20.657584383567997
IMG_00121.tif,11.288193352836922,176.51295436287688,41.96240344624806
IMG_00122.tif,11.703044894830239,173.2308605493599,41.96187661501217
IMG_00123.tif,11.673445502070543,174.892747111998,41.96082345447692
IMG_00124.tif,11.61733274655436,175.34849967855533,41.96128594349876
IMG_00125.tif,11.468732069814445,173.04041184468244,41.97284292311631
IMG_00126.tif,7.749262614001547,143.48451647327946,24.20986024563594
IMG_00127.tif,7.69452596709153,143.17079902447955,24.2381966409269
IMG_00128.tif,7.788366443165935,142.78596502579236,24.25142485056164
IMG_00129.tif,4.6779905198219485,153.70320492250897,25.03573240438431
IMG_00130.tif,4.8231515408304375,160.86252169778137,25.01899906919062
IMG_00131.tif,9.388416201333486,75.16105034028062,9.532111234749669
IMG_00132.tif,9.51353461908729,83.10048691535518,8.539305243393818
IMG_00133.tif,9.568153619799451,90.70567526759743,8.570573589291177
IMG_00134.tif,9.579311739348922,97.02123465852125,9.541173440278477
IMG_00135.tif,9.75506909709631,87.7760757843302,8.569803153202642
IMG_00136.tif,12.001592521065373,106.37500425022426,24.566516586706726
IMG_00137.tif,11.560639346911474,107.61517370942099,24.559358238004542
IMG_00138.tif,11.412507466674626,109.21620047714434,24.511249085008433
IMG_00139.tif,10.895614493821688,110.94388270983976,24.456954016667108
IMG_00140.tif,10.198688554222088,115.72300089153522,24.26120488605712
IMG_00141.tif,10.60080762430267,140.55799830556705,29.101748836375116
IMG_00142.tif,10.419262438887165,141.3893826587693,29.090375712364686
IMG_00143.tif,10.676607078738146,139.49203137907912,29.108029250378316
IMG_00144.tif,11.042177469721302,141.1242011238131,29.14793643877807
IMG_00145.tif,11.089692157663755,139.0631038668676,29.174855709885687
IMG_00146.tif,10.16488362347876,99.01873522423982,19.975167118546384
IMG_00147.tif,9.796870390549419,103.793666064848,19.955241720017693
IMG_00148.tif,10.024012197759058,98.67815970783516,19.835447974553887
IMG_00149.tif,9.46551566864425,104.33902369370082,19.791769062557332
IMG_00150.tif,9.266147594160566,98.821953692707,19.74322950908473
IMG_00151.tif,11.477455502589736,165.87449678455275,34.0445807958956
IMG_00152.tif,11.757878752861746,163.45230497041933,34.08937188008621
IMG_00153.tif,11.773907344804817,164.44415926955463,34.08746456853958
IMG_00154.tif,11.061437503284884,165.45832369407572,33.964131601114524
IMG_00155.tif,11.011265896041268,163.58072548766486,33.93666923406173
IMG_00156.tif,10.472471045969014,98.09749084470745,19.331601723821414
IMG_00157.tif,10.108516981371523,103.8781103584923,19.330283033468216
IMG_00158.tif,10.043318507343049,99.1383045655044,19.32215781487238
IMG_00159.tif,10.383600170424076,98.52671840889012,19.319958358765057
IMG_00160.tif,9.936764814257735,101.74846842597681,19.323458475784157
IMG_00161.tif,16.371748546562806,139.03838497765275,33.47522958389344
IMG_00162.tif,16.160338455870605,140.94373812329383,33.477128380334136
IMG_00163.tif,16.31684238507027,139.67252452321839,33.47055444972433
IMG_00164.tif,16.211640746889877,140.57719294519782,33.466296339449414
IMG_00165.tif,16.20704795809097,140.6978896584499,33.46327305496183
IMG_00166.tif,6.815239667323635,108.34377049173537,23.06949415973207
IMG_00167.tif,6.199035019162057,113.03296045281662,21.240449276230592
IMG_00168.tif,8.844856745577289,111.75789284835018,24.961850044287296
IMG_00169.tif,14.246286485897516,100.55473619820563,25.250671879943642
IMG_00170.tif,22.013610747146938,105.44309695912054,34.62678584451109
IMG_00171.tif,13.02607568413263,117.8654383164714,26.72743622367817
IMG_00172.tif,12.68379246528467,117.9212863972138,26.72883232764127
IMG_00173.tif,12.4686888376677,124.72373829444489,26.781527044109218
IMG_00174.tif,12.508308945752145,124.20842502500702,26.777711834987773
IMG_00175.tif,12.436903263477209,124.64621243153138,26.78390234674722
IMG_00176.tif,10.050740394728413,114.43165544920734,23.485483452888122
IMG_00177.tif,10.222866225604868,114.43165544920734,23.485483452888122
IMG_00178.tif,9.982017682401287,114.43165544920734,23.485483452888122
IMG_00179.tif,9.462353171073401,114.43165544920734,29.22889361718352
IMG_00180.tif,9.265553237001077,114.43165544920734,29.180903508286207
IMG_00181.tif,10.750182323626419,110.71782625335534,27.571900268067896
IMG_00182.tif,10.865498375142636,114.71581642809409,27.600272926289165
IMG_00183.tif,10.473446464469085,113.69223165306364,27.549748160567372
IMG_00184.tif,10.4588267425511,114.91495080908703,27.515102220308542
IMG_00185.tif,9.360102866446848,117.38637848041067,26.61530253846619
IMG_00186.tif,12.55611867082685,129.04790563182763,30.41521911397963
IMG_00187.tif,12.795508167206783,128.81721248436818,30.41830656890852
