image_id,pa_deg,fl_mm,mt_mm
IMG_00001.tif,13.389062164056078,105.5575391892545,25.043179232996746
IMG_00002.tif,8.300126473090744,113.6473084283234,19.269759220863726
IMG_00003.tif,10.577947895779754,151.8566034317823,24.11986016332986
IMG_00004.tif,11.03590964616691,196.7546353111622,28.11662707897082
IMG_00005.tif,16.57836912350564,121.01191297355535,30.290397668047948
IMG_00006.tif,16.589302503302157,125.99143086802519,37.95199109257705
IMG_00007.tif,12.801670855741897,139.1809575377606,29.646049352650554
IMG_00008.tif,11.678870755283032,183.57796343033658,30.269691073265093
IMG_00009.tif,14.14561507390064,108.97623444627382,19.408294232298598
IMG_00010.tif,10.754521266614296,87.5021445575973,21.881500367286485
IMG_00011.tif,9.165887161220295,146.98475616937625,19.619566812330255
IMG_00012.tif,9.319339925393496,119.95216707487386,21.04905909175794
IMG_00013.tif,14.77804743679123,155.57312730454757,34.24892502480501
IMG_00014.tif,17.516720141951964,99.64804184376534,10.98655683063595
IMG_00015.tif,13.342482245220356,96.98111352730616,25.082661138052114
IMG_00016.tif,17.36712061817007,93.16222798718628,27.413441484865128
IMG_00017.tif,15.64649798207391,85.96476350192262,23.506735924578567
IMG_00018.tif,14.55163938596846,107.17926452231255,28.883431299760943
IMG_00019.tif,15.922849749522843,119.86284413463815,28.605641651268492
IMG_00020.tif,11.024001920500442,99.3188175942286,19.539189909520545
IMG_00021.tif,16.58017815213183,59.580327383381224,18.25903463068114
IMG_00022.tif,15.572186031293256,90.166660411392,24.316019587956966
IMG_00023.tif,8.645514803766343,104.99053264660566,24.158624425564664
IMG_00024.tif,9.552513944651224,127.8053962707578,27.964680739910982
IMG_00025.tif,10.194662940366058,188.77324435578424,25.476514689064537
IMG_00026.tif,7.364322056938644,136.31340151269396,27.10856834013602
IMG_00027.tif,13.674390186733579,127.67329093081818,23.837717502820965
IMG_00028.tif,10.746065430411504,160.5376727100722,24.140531801457584
IMG_00029.tif,8.530507706867402,163.01850979648646,24.06214398930997
IMG_00030.tif,9.392385366473233,117.27282648636677,18.38244273379371
IMG_00031.tif,6.614725222873085,124.41774378168043,18.36216399498711
IMG_00032.tif,13.657479503236596,118.94078616209238,28.042071079113427
IMG_00033.tif,12.825843623241152,97.91226763135464,23.795317625845698
IMG_00034.tif,9.646245942304285,131.06365909549584,31.780947531851886
IMG_00035.tif,8.9200700356003,109.36270582028706,20.27648944780376
IMG_00036.tif,16.68820615043652,115.92530482576444,21.18599246843578
IMG_00037.tif,8.643587772544196,126.72335026024429,17.859536453400665
IMG_00038.tif,7.372097349900959,167.81741210341758,44.102386592973126
IMG_00039.tif,13.93822912565245,84.79916649533642,17.216823136528863
IMG_00040.tif,2.910291581052831,107.82089128055185,40.69540998174774
IMG_00041.tif,11.28534936337795,107.82089128055185,22.70790388202824
IMG_00042.tif,6.007608871807702,138.35743091019538,19.494620612742576
IMG_00043.tif,3.3690769237513556,192.33770895140665,35.98257724219154
IMG_00044.tif,4.724192809315276,107.82089128055185,60.93381968667839
IMG_00045.tif,9.328420763987596,107.82089128055185,53.147373355300594
IMG_00046.tif,3.0963258684826807,107.82089128055185,38.80941568973497
IMG_00047.tif,18.958439074874793,130.63783935142789,29.229636935830417
IMG_00048.tif,5.451193848306161,152.4697931563845,36.63092086568051
IMG_00049.tif,15.267037142814058,133.29110071271433,29.65178776383878
IMG_00050.tif,10.30779523667913,106.90877754634755,22.126124440657925
IMG_00051.tif,6.641030771324085,162.94064589909914,41.05250766555896
IMG_00052.tif,1.044350240606524,110.42100417724076,8.947728519045572
IMG_00053.tif,6.285213895085581,150.0241101867653,37.500538593851886
IMG_00054.tif,3.2004524423046576,115.48495717531489,36.82647398770032
IMG_00055.tif,4.121568059984609,191.2631658274209,37.56525359775199
IMG_00056.tif,7.324101722786485,82.27756188290988,9.55868878476203
IMG_00057.tif,7.086773453475167,82.15184030658337,9.559702888389952
IMG_00058.tif,7.38075461907366,79.0611043945064,9.55235093858349
IMG_00059.tif,7.388858386254489,80.69879580966132,9.547130701754911
IMG_00060.tif,7.811838759764008,73.75839460398738,9.489071081131723
IMG_00061.tif,18.47247599201481,75.07867515871848,20.69548360709949
IMG_00062.tif,18.466361001083122,78.98652133875709,20.70267318665232
IMG_00063.tif,18.69078316486593,74.75921338037946,20.63122393166388
IMG_00064.tif,18.802306562886983,78.83736763352331,20.69666553238099
IMG_00065.tif,19.432597386512843,77.38080592756563,20.749545446079757
