image_id,pa_deg,fl_mm,mt_mm
IMG_00001.tif,15.707713925396186,106.62539304209602,26.24370699950886
IMG_00002.tif,7.936409904207164,137.85358572619967,18.102224998833368
IMG_00003.tif,10.05335551241256,163.1272901220275,24.34851227884564
IMG_00004.tif,10.832767179451528,232.00920653833768,28.226786542034276
IMG_00005.tif,16.286700369683786,118.2270445586525,28.727917801424493
IMG_00006.tif,18.488875993934062,116.51707839206374,35.01961868814957
IMG_00007.tif,11.093633931139031,153.0315578044825,29.64369926509549
IMG_00008.tif,10.461827052191452,284.6672957189287,30.37942394570418
IMG_00009.tif,13.927943141674293,116.67112120170768,19.18594742242459
IMG_00010.tif,10.714560610736923,151.68023144364867,29.411509392235622
IMG_00011.tif,9.698993995286669,287.5925032834227,21.008050620107994
IMG_00012.tif,9.382996827985137,112.24070251015408,21.126297159657945
IMG_00013.tif,16.152821053702453,172.23836521802855,34.18670454531253
IMG_00014.tif,21.299618354584776,145.88596702496775,26.390134030122194
IMG_00015.tif,12.180373669542794,291.19658776515996,46.60693841477564
IMG_00016.tif,16.900105869191957,97.49238371117049,27.4472451096127
IMG_00017.tif,14.623773107021,98.19520880694863,24.625033280361844
IMG_00018.tif,14.244684895387689,102.16370743632515,25.06326784770685
IMG_00019.tif,16.09247153847901,119.74805491324754,26.116403993445243
IMG_00020.tif,10.730731285954185,147.9738393690533,27.46945140076707
IMG_00021.tif,15.105569047671322,132.25165310149202,27.602854292533884
IMG_00022.tif,16.368531221581776,147.55401889421566,35.95170963060708
IMG_00023.tif,8.667845844655721,299.50724463144246,33.92070298276515
IMG_00024.tif,9.037289972690596,194.2275305528353,27.942490509887456
IMG_00025.tif,12.699814218713687,150.47818889949136,25.859032078299222
IMG_00026.tif,7.32647976298378,267.7870704185363,27.18665047562478
IMG_00027.tif,12.551108375215723,149.44929695030532,23.581864897047044
IMG_00028.tif,11.794836456680947,47.802732666377196,14.273642147696567
IMG_00029.tif,8.691021618182313,200.3270526836722,24.892654746860007
IMG_00030.tif,8.660109486662087,200.44741177917808,27.615040514889774
IMG_00031.tif,9.019594210985797,142.3322472864075,17.928012869921083
IMG_00032.tif,13.243768194166265,128.7303179431599,28.138799341362006
IMG_00033.tif,11.477248543571418,113.24962650126291,23.833132898854377
IMG_00034.tif,11.507233865307215,229.2221793267294,38.709178063441385
IMG_00035.tif,8.641796429184787,203.49607675667033,28.45077173860865
