image_id,pa_deg,fl_mm,mt_mm
IMG_00001.tif,14.108937368646027,98.44087471290908,25.043179232996746
IMG_00002.tif,7.9292114398523506,109.15711461989562,19.269759220863726
IMG_00003.tif,9.96346251939485,158.86897616290779,24.11986016332986
IMG_00004.tif,11.700775245195747,198.23586221103443,28.11662707897082
IMG_00005.tif,17.73934385392152,113.6498314920877,30.290397668047948
IMG_00006.tif,17.85365616065538,123.04502519562386,37.95199109257705
IMG_00007.tif,9.825106184551393,173.95623089910077,29.646049352650554
IMG_00008.tif,12.474773506614788,173.47471369060833,30.269691073265093
IMG_00009.tif,10.970179637155514,154.7486777392559,19.408294232298598
IMG_00010.tif,11.946402710990887,107.59577887400104,21.881500367286485
IMG_00011.tif,9.705480286719535,141.47926350366464,19.619566812330255
IMG_00012.tif,9.70048855862695,116.3116952366347,21.04905909175794
IMG_00013.tif,11.946402710990887,107.59577887400104,34.24892502480501
IMG_00014.tif,17.041672434229785,107.60975944712192,10.98655683063595
IMG_00015.tif,13.949464566890235,103.73125176129564,25.082661138052114
IMG_00016.tif,18.035332289165762,89.60984779944626,27.413441484865128
IMG_00017.tif,16.08065639878673,83.50218328829106,23.506735924578567
IMG_00018.tif,14.599627165489554,111.32451820760222,28.883431299760943
IMG_00019.tif,16.74668530273421,109.39663441197088,28.605641651268492
IMG_00020.tif,10.841111059693176,100.32658362590561,19.539189909520545
IMG_00021.tif,17.83835517459711,54.59928335788819,18.25903463068114
IMG_00022.tif,18.075824258716317,73.48234321831532,24.316019587956966
IMG_00023.tif,4.900518242946545,107.59577887400104,24.158624425564664
IMG_00024.tif,11.946402710990887,107.59577887400104,27.964680739910982
IMG_00025.tif,12.956266104077617,193.96274271696197,25.476514689064537
IMG_00026.tif,6.633545316262213,107.59577887400104,27.10856834013602
IMG_00027.tif,14.977981301269343,114.78458507226313,23.837717502820965
IMG_00028.tif,11.916538434561765,160.16516820682827,24.140531801457584
IMG_00029.tif,8.876574420770693,107.59577887400104,24.06214398930997
IMG_00030.tif,8.289093405105696,131.2430562519697,18.38244273379371
IMG_00031.tif,4.039190041602274,178.9961960349939,18.36216399498711
IMG_00032.tif,13.72780637801047,122.00755757168204,28.042071079113427
IMG_00033.tif,13.516635638211222,94.24169377213084,23.795317625845698
IMG_00034.tif,15.031615141199739,136.4429055152259,31.780947531851886
IMG_00035.tif,9.01208138086389,108.09775605705555,20.27648944780376
IMG_00036.tif,15.048830388194375,102.14495260637312,21.18599246843578
IMG_00037.tif,7.457080598826585,134.94259259792807,17.859536453400665
IMG_00038.tif,7.12061819421851,188.40690276080824,44.102386592973126
IMG_00039.tif,13.16479560443047,89.36808725579591,17.216823136528863
IMG_00040.tif,1.4717208246115756,107.59577887400104,40.69540998174774
IMG_00041.tif,11.946402710990887,107.59577887400104,22.70790388202824
IMG_00042.tif,6.217305100782019,131.84344829091663,19.494620612742576
IMG_00043.tif,3.612396239795665,107.59577887400104,35.98257724219154
IMG_00044.tif,11.946402710990887,107.59577887400104,60.93381968667839
IMG_00045.tif,7.056715820430529,107.59577887400104,53.147373355300594
IMG_00046.tif,1.8929731403403633,107.59577887400104,38.80941568973497
IMG_00047.tif,20.368669446976067,111.0575612240298,29.229636935830417
IMG_00048.tif,3.02962789487238,107.59577887400104,36.63092086568051
IMG_00049.tif,13.27294536752465,123.90631275840241,29.65178776383878
IMG_00050.tif,9.012301696752669,140.9599812543584,22.126124440657925
IMG_00051.tif,4.895673426259614,170.91967060042208,41.05250766555896
IMG_00052.tif,1.5713682188901978,107.59577887400104,8.947728519045572
IMG_00053.tif,6.109738874148031,107.59577887400104,37.500538593851886
IMG_00054.tif,11.946402710990887,107.59577887400104,36.82647398770032
IMG_00055.tif,3.335126818475389,107.59577887400104,37.56525359775199
IMG_00056.tif,7.684526861653934,80.55074172003759,9.55868878476203
IMG_00057.tif,7.2863044751793575,82.34152147549229,9.559702888389952
IMG_00058.tif,7.442589132264189,81.40931160518262,9.55235093858349
IMG_00059.tif,7.425914995199179,81.26754169578686,9.547130701754911
IMG_00060.tif,7.966387526671409,80.57567860811646,9.489071081131723
IMG_00061.tif,21.0343186531101,71.56405469913676,20.69548360709949
IMG_00062.tif,20.974926949133838,71.74789501997186,20.70267318665232
IMG_00063.tif,21.029668221251065,58.374206704346705,20.63122393166388
IMG_00064.tif,20.187446906499222,78.66343070096312,20.69666553238099
IMG_00065.tif,21.4891732519131,68.03220114724589,20.749545446079757
IMG_00066.tif,13.895481344861969,177.70014589485825,35.066255288251064
IMG_00067.tif,13.843623109150869,177.81579002804668,35.13817555139841
IMG_00068.tif,13.792300351811424,140.02573153773147,33.479169841743364
IMG_00069.tif,13.177959218621675,90.25743545729244,19.819097272416858
IMG_00070.tif,13.16274667380822,87.99244439411756,19.81061799474626
IMG_00071.tif,12.608250233253585,43.079274969382084,16.471720129458575
IMG_00072.tif,12.682096158079148,43.10262460347566,16.47800647797516
IMG_00073.tif,12.211563277618657,47.09486176573189,16.474823161180506
IMG_00074.tif,11.97149277794917,46.155936479274395,16.70756724974085
IMG_00075.tif,11.975787600961105,48.64070289648044,16.72331681586443
IMG_00076.tif,8.760288928268556,107.58179830088015,17.12679342892988
IMG_00077.tif,8.767339878416985,107.68346017478221,17.142568313121853
IMG_00078.tif,8.910537676460482,109.85810445721805,17.165622991924764
IMG_00079.tif,8.706509151147696,109.58739109690647,17.200480277611646
IMG_00080.tif,9.215974288283403,110.27991150229596,17.21852545420495
IMG_00081.tif,13.275803669351369,150.27290836414898,36.67991320904408
IMG_00082.tif,13.799949356206284,146.502551753945,36.67181584383214
IMG_00083.tif,13.138683314445139,151.07260634111597,36.63020470972049
IMG_00084.tif,11.324228437106061,84.45645576923623,20.15631409592737
IMG_00085.tif,13.222391621506706,150.23842817629182,36.60427502070808
IMG_00086.tif,14.8233583449103,87.40827421635922,25.323743004369724
IMG_00087.tif,14.762798279711358,86.68941971615175,25.318235986490897
IMG_00088.tif,16.712201687529312,77.31813660173665,25.325888030947375
IMG_00089.tif,16.735882451306068,76.51582786065406,25.315387496640568
IMG_00090.tif,16.30883640121702,76.56025256788038,25.33640421471258
IMG_00091.tif,12.735781990213493,121.74785950259846,26.708896781824027
IMG_00092.tif,12.872235374295276,117.96781659274032,26.649640963749647
IMG_00093.tif,13.075620690136155,117.11635881883711,26.65982860330933
IMG_00094.tif,12.717315594348879,119.72270331350998,26.403326310338148
IMG_00095.tif,12.415424875195782,124.63121337856485,26.400479014524414
IMG_00096.tif,19.66707166908486,70.23461169607901,24.009651965400874
IMG_00097.tif,19.5703138310293,68.79996077413,24.40091235744186
IMG_00098.tif,19.013752243909703,68.93090291210068,24.059207278017187
IMG_00099.tif,18.337855721579032,69.15872919589299,24.060623020055342
IMG_00100.tif,18.469937311192673,69.29087900326203,24.04929168911341
IMG_00101.tif,9.469188607198769,126.8396894091317,28.030843867645736
IMG_00102.tif,8.898316830063969,130.6209786666792,28.02618009627579
IMG_00103.tif,8.879368322844552,139.66205150904213,27.99035991611598
IMG_00104.tif,9.62450119508274,122.07740520513585,28.12245854279475
IMG_00105.tif,9.637209728741988,129.49917963086804,28.14603535824125
IMG_00106.tif,10.578886718317296,157.46884092224167,29.028258825955017
IMG_00107.tif,10.581974348091862,157.46219758649212,29.02975246615194
IMG_00108.tif,10.58705709351682,157.34429768822787,29.02975246615194
IMG_00109.tif,10.678669065848643,157.12553304255508,29.11518234765455
IMG_00110.tif,10.720818332555048,157.19892009024275,29.119980660972004
IMG_00111.tif,16.614935062215075,84.87434050326081,25.130750279001923
IMG_00112.tif,16.56308573102286,85.03423379977694,25.114105866381955
IMG_00113.tif,16.400717532565036,82.28977093530797,25.068876942081516
IMG_00114.tif,15.991626787944806,85.10795213975157,25.068040172470056
IMG_00115.tif,16.435997522206996,84.77063398887358,25.1348317069344
IMG_00116.tif,4.867466275130691,107.59577887400104,19.08632027092341
IMG_00117.tif,5.074233508006822,158.98884942238806,16.16780362552337
IMG_00118.tif,6.38653087449682,192.88040947414038,19.265826839638187
IMG_00119.tif,12.060447424639417,97.57019600537242,21.741458373291614
IMG_00120.tif,10.841239327767688,107.95001868000725,21.64980209631271
IMG_00121.tif,9.802094476260697,128.30801213973564,25.017307183969265
IMG_00122.tif,9.770389030042795,137.1119490289946,25.037724668257017
IMG_00123.tif,9.749884470092903,134.46814754055077,25.025388500745834
IMG_00124.tif,9.761044961505224,141.03399800020102,25.032235681326775
IMG_00125.tif,9.863740935730002,126.27933349445547,25.05102810321614
IMG_00126.tif,9.997069371222997,148.73454410008074,24.381728993572008
IMG_00127.tif,9.920907406295187,150.16258151873595,24.392508831180116
IMG_00128.tif,9.978075909027986,149.04086980270463,24.394223770416797
IMG_00129.tif,10.039876268921267,147.9772001758753,24.364306185908788
IMG_00130.tif,9.904103572451659,150.9711136175902,24.3729127736316
IMG_00131.tif,10.637772605060183,57.61627799507685,8.337444078283221
IMG_00132.tif,10.673481908605098,57.7174020546611,8.335683869565688
IMG_00133.tif,10.676242817993058,57.97295477521979,8.333578758749947
IMG_00134.tif,10.787121635019366,43.252143991860585,8.330239282062537
IMG_00135.tif,10.53010054660385,42.90329553652821,8.327747590301907
IMG_00136.tif,15.542773467817463,90.66832357017289,11.770015890070555
IMG_00137.tif,15.861795626789583,89.99266569761052,11.733414784390101
IMG_00138.tif,14.290567353463647,91.13377557363069,11.821297727058468
IMG_00139.tif,13.98964489167712,85.99932696392491,11.876873685171631
IMG_00140.tif,13.967304445760544,90.63811342778207,11.86611755512873
IMG_00141.tif,12.341915774961384,120.41884297985683,28.944147177953568
IMG_00142.tif,12.35985257223372,120.38435576259715,28.954188183286924
IMG_00143.tif,12.151896404567147,131.5562752763052,28.985209092695126
IMG_00144.tif,12.426854848731717,128.13405265013685,29.010560231264964
IMG_00145.tif,12.544540922698426,127.00849160648762,29.03141532861593
IMG_00146.tif,11.539406149081543,87.06966990220461,20.30386545845976
IMG_00147.tif,3.338841398341611,107.59577887400104,37.47104703164541
IMG_00148.tif,13.531946729924094,141.35191754187667,34.90924237932179
IMG_00149.tif,10.662973744505567,85.13751356157468,20.547873939057858
IMG_00150.tif,9.936853471351458,167.98665554361645,35.69681100564971
IMG_00151.tif,11.545296490290221,85.00842104322949,15.204767485917015
IMG_00152.tif,11.231130255728052,88.80369637918557,15.395161529177393
IMG_00153.tif,11.179894357857277,89.7613569741265,15.404582889239741
IMG_00154.tif,11.189488061248362,89.34927606157737,15.412454271461215
IMG_00155.tif,11.672880976065894,84.2986118445683,15.421126834442573
IMG_00156.tif,14.36608768961197,144.82170027138835,36.30996112335075
IMG_00157.tif,14.656421537951537,142.25338649999972,36.32895991548079
IMG_00158.tif,15.262768246998933,136.95820522196775,36.37788907358709
IMG_00159.tif,10.210840042723245,88.62569954869059,18.835470313001917
IMG_00160.tif,10.242406920424854,88.16399277200901,18.843626563527696
IMG_00161.tif,12.523835313088583,62.62663078870935,16.708251743898888
IMG_00162.tif,12.485433347886367,63.17295431045116,16.710828171773013
IMG_00163.tif,12.457162445747777,62.4072454143385,16.697315145373743
IMG_00164.tif,9.163954871724945,85.69204998032488,15.141956732037347
IMG_00165.tif,9.099749839711567,86.9280024748776,15.122259157499387
IMG_00166.tif,10.474323331403037,85.22114626490439,20.290732861303113
IMG_00167.tif,10.579208498991372,112.89860794055733,21.053479861595093
IMG_00168.tif,11.214756407121797,84.7184581308091,19.0708530358483
IMG_00169.tif,18.802909403368076,143.28595432355783,34.79803662829581
IMG_00170.tif,20.0593153223494,102.44656741044916,36.284867819342004
IMG_00171.tif,15.258398113456328,88.22035966653449,26.82815786991004
IMG_00172.tif,15.229358527197089,88.27762816004035,26.824052798955645
IMG_00173.tif,16.155573821900564,82.3533414138544,26.823620720493974
IMG_00174.tif,16.13564405002639,82.19877697455154,26.813232452800456
IMG_00175.tif,15.566566165076157,85.67099594553244,26.80273983678795
IMG_00176.tif,4.123281334257098,107.59577887400104,23.3791452143716
IMG_00177.tif,4.252718876435859,107.59577887400104,23.295642848753428
IMG_00178.tif,1.8067164521580814,107.59577887400104,25.925594204872443
IMG_00179.tif,1.5887594970476695,107.59577887400104,26.13058939523993
IMG_00180.tif,11.946402710990887,107.59577887400104,25.937674828856764
IMG_00181.tif,11.946402710990887,107.59577887400104,26.140001597148903
IMG_00182.tif,12.813255732752726,101.20049865763104,26.177403392951128
IMG_00183.tif,7.591929161342573,117.68683903185118,26.198680046542826
IMG_00184.tif,11.360055174291983,117.2523028500911,26.165707467796423
IMG_00185.tif,7.689566190634703,117.65551619014892,26.151411713965945
IMG_00186.tif,12.35552167029802,124.28935109909733,27.875246581997228
IMG_00187.tif,12.348048242626913,124.73158298709697,27.86582363604906
IMG_00188.tif,12.520117620954542,122.78729201430546,27.87126067160088
IMG_00189.tif,12.350925982268175,124.68109110590385,27.870968716852975
IMG_00190.tif,12.272289450921473,125.15435671312493,27.824450838938162
IMG_00191.tif,13.258902360642374,121.86334434216111,27.659953742655162
IMG_00192.tif,13.140888834679737,122.95530041325884,27.65970883215835
IMG_00193.tif,11.156600054924226,137.84031601592588,27.261588459147873
IMG_00194.tif,8.6113737650805,160.78237212991593,26.67679400099253
IMG_00195.tif,10.973471399421065,139.7821139511686,26.977977718151642
IMG_00196.tif,9.869685188177055,144.6208134995763,20.22207202170364
IMG_00197.tif,5.0124376820370875,59.051134416638526,23.53349635226664
IMG_00198.tif,14.651779966455305,81.88520492002002,18.28288416558354
IMG_00199.tif,12.777193347403498,90.66684278648435,21.311975761496548
IMG_00200.tif,17.547193749996175,69.68062269133574,19.640363916585464
IMG_00201.tif,11.94832149205214,124.52153802293863,19.75920872735134
IMG_00202.tif,5.930972855413473,151.25042237112993,22.86851981861959
IMG_00203.tif,5.826092963985923,89.14131141517122,20.325639461765675
IMG_00204.tif,5.840641985936421,95.8541355842391,22.100495885296965
IMG_00205.tif,8.995863993883468,149.05761886104116,22.87070242906818
IMG_00206.tif,6.448256460621442,105.54359220542787,21.183135122517896
IMG_00207.tif,0.4114328402175027,107.59577887400104,16.280798015836332
IMG_00208.tif,7.407685862737531,125.14971923927214,22.226380994331418
IMG_00209.tif,11.946402710990887,107.59577887400104,19.082939428559232
IMG_00210.tif,9.726663843483738,92.29325874479179,18.06517167339379
IMG_00211.tif,9.62975380523884,146.79933322066597,27.710283717871416
IMG_00212.tif,11.11287598001808,118.09540355838416,22.423303430707755
IMG_00213.tif,3.923483919704644,107.59577887400104,27.70665344797041
IMG_00214.tif,8.381468005501501,148.34866718771977,20.835262757034698
IMG_00215.tif,2.426765405371815,107.59577887400104,26.77676531580807
IMG_00216.tif,11.946402710990887,107.59577887400104,22.08327692065556
IMG_00217.tif,8.901684858081023,134.32916595115424,22.07837013042238
IMG_00218.tif,11.946402710990887,77.54323644694827,20.20343706753751
IMG_00219.tif,11.946402710990887,107.59577887400104,22.15956888899128
IMG_00220.tif,8.27922084881961,105.4894810248027,22.32499322023564
IMG_00221.tif,10.914620257026165,128.69648113303265,20.782262405384916
IMG_00222.tif,11.946402710990887,107.59577887400104,20.18029905793498
IMG_00223.tif,5.9153381127587465,84.47684952431368,19.246512472706506
IMG_00224.tif,11.946402710990887,107.59577887400104,17.76523715796815
