image_id,pa_deg,fl_mm,mt_mm
IMG_00001.tif,13.519657018548665,102.92933413495234,25.043179232996746
IMG_00002.tif,8.04073876379367,112.54859640576021,19.269759220863726
IMG_00003.tif,10.613318677195949,150.70939878559392,24.11986016332986
IMG_00004.tif,11.714263363774075,198.23586221103443,28.11662707897082
IMG_00005.tif,17.946542422203674,112.02354466017276,30.290397668047948
IMG_00006.tif,17.11472161223274,124.26827130720142,37.95199109257705
IMG_00007.tif,11.833492161335883,152.00484177568566,29.646049352650554
IMG_00008.tif,12.474773506614788,173.47471369060833,30.269691073265093
IMG_00009.tif,13.092964644531648,129.54148489793351,19.408294232298598
IMG_00010.tif,11.315463184593723,104.30336222342316,21.881500367286485
IMG_00011.tif,9.242261871516217,141.47926350366464,19.619566812330255
IMG_00012.tif,9.461617703840837,119.40565444352319,21.04905909175794
IMG_00013.tif,11.315463184593723,104.30336222342316,34.24892502480501
IMG_00014.tif,17.041672434229785,107.60975944712192,10.98655683063595
IMG_00015.tif,13.9662641444108,99.1028946463094,25.082661138052114
IMG_00016.tif,17.735696045543584,91.02283996030307,27.413441484865128
IMG_00017.tif,16.197693439336206,82.75108315828832,23.506735924578567
IMG_00018.tif,15.201580668408303,106.48030051224464,28.883431299760943
IMG_00019.tif,16.046576867302615,113.80716106029942,28.605641651268492
IMG_00020.tif,11.019777713794406,98.56764671262708,19.539189909520545
IMG_00021.tif,17.83835517459711,54.59928335788819,18.25903463068114
IMG_00022.tif,15.25563158872474,100.3414802813531,24.316019587956966
IMG_00023.tif,3.837917352448006,104.30336222342316,24.158624425564664
IMG_00024.tif,12.683601965510231,118.49265314335365,27.964680739910982
IMG_00025.tif,12.956266104077617,193.96274271696197,25.476514689064537
IMG_00026.tif,6.633545316262213,104.30336222342316,27.10856834013602
IMG_00027.tif,14.681751386988548,115.95184860347013,23.837717502820965
IMG_00028.tif,11.219212295340634,161.64690960208932,24.140531801457584
IMG_00029.tif,8.528231546471554,104.30336222342316,24.06214398930997
IMG_00030.tif,8.909776746955579,124.14051539277756,18.38244273379371
IMG_00031.tif,5.719752551861083,141.36891979984134,18.36216399498711
IMG_00032.tif,14.170186081671073,117.11547631462966,28.042071079113427
IMG_00033.tif,13.172783000046044,96.78477193481032,23.795317625845698
IMG_00034.tif,8.520985770255152,136.4429055152259,31.780947531851886
IMG_00035.tif,8.758868942246176,108.3922787898715,20.27648944780376
IMG_00036.tif,15.048830388194375,102.14495260637312,21.18599246843578
IMG_00037.tif,7.411576626542795,141.290625062394,17.859536453400665
IMG_00038.tif,7.319531455100632,177.50810641460643,44.102386592973126
IMG_00039.tif,13.37704272668763,90.29430378377722,17.216823136528863
IMG_00040.tif,1.425292739504928,104.30336222342316,40.69540998174774
IMG_00041.tif,11.315463184593723,104.30336222342316,22.70790388202824
IMG_00042.tif,6.198667807035982,138.35743091019538,19.494620612742576
IMG_00043.tif,3.612396239795665,104.30336222342316,35.98257724219154
IMG_00044.tif,11.315463184593723,104.30336222342316,60.93381968667839
IMG_00045.tif,9.317115892317156,104.30336222342316,53.147373355300594
IMG_00046.tif,2.059962005686158,104.30336222342316,38.80941568973497
IMG_00047.tif,19.020824408789395,130.3628297033617,29.229636935830417
IMG_00048.tif,3.02962789487238,104.30336222342316,36.63092086568051
IMG_00049.tif,13.27294536752465,123.90631275840241,29.65178776383878
IMG_00050.tif,9.961348264350566,126.25981726260892,22.126124440657925
