image_id,pa_deg,fl_mm,mt_mm
IMG_00001.tif,15.771467430556312,104.60950001070965,26.112276915521946
IMG_00002.tif,8.299358772529999,123.77265835824328,19.01269406427539
IMG_00003.tif,10.111389030291544,163.21806177073427,24.33709396438996
IMG_00004.tif,11.368732319436274,223.20213968143236,27.912665222059406
IMG_00005.tif,16.740846052889143,114.18163669479816,29.11762590152714
IMG_00006.tif,17.34269389993288,126.1909926167684,35.130829929696965
IMG_00007.tif,14.430661549598625,128.58197097934934,29.627757754823318
IMG_00008.tif,10.980641705044626,242.89036393908265,30.428893061429832
IMG_00009.tif,13.768888576905892,113.558125752349,19.24397276573677
IMG_00010.tif,10.149210160177198,151.4098921047827,20.384250422488034
IMG_00011.tif,9.453406063344328,148.03129948430131,18.623077780020843
IMG_00012.tif,9.007532240125975,129.52577240818124,21.019891389701208
IMG_00013.tif,15.558396329818713,165.10243563752852,34.18575588937985
IMG_00014.tif,23.54903647554544,55.381291778317554,11.116017125893746
IMG_00015.tif,12.730511680161076,104.70035639295405,24.480173287575354
IMG_00016.tif,16.511321027619076,99.07885588062122,27.404051399802253
IMG_00017.tif,14.77479818827507,101.9814468880803,23.253563944880455
IMG_00018.tif,14.034673989483617,115.11848588042714,26.31540578791728
IMG_00019.tif,16.170904844430446,132.8451434132506,28.086365072030862
IMG_00020.tif,11.07674968493356,107.99624626403877,19.847079529208255
IMG_00021.tif,14.944986646226118,95.761670169074,20.169122689524418
IMG_00022.tif,14.900052682034346,102.21396528748257,24.361593227630074
IMG_00023.tif,6.820504908049361,330.48023782544664,24.501583865797123
IMG_00024.tif,9.08589065478909,212.21505468412187,27.960600437913048
IMG_00025.tif,13.776195197241181,151.44282662775976,25.58506917897774
IMG_00026.tif,10.973156556708771,202.26910789387753,27.359002541839388
IMG_00027.tif,12.898820441196394,142.49393518345974,23.551922604202023
IMG_00028.tif,12.098447032573764,145.79383036084593,22.799599454705426
IMG_00029.tif,8.197551447933193,232.13873307906331,24.275063141336073
IMG_00030.tif,8.742811013716798,128.48806034652262,18.269178795552804
IMG_00031.tif,9.2997136053737,871.183601136317,17.94109782482167
IMG_00032.tif,12.752761309153193,139.80651998129972,28.032690602613197
IMG_00033.tif,11.716308753670585,111.26956286319037,23.79739072854394
IMG_00034.tif,11.49446861299276,228.69110130847625,32.206169058680615
IMG_00035.tif,8.748535569534933,120.61014557273624,19.57988174743329
IMG_00036.tif,6.069226141970281,586.4206761172838,43.40374122328391
IMG_00037.tif,4.320264298640289,1297.6670471468099,16.18340149875592
IMG_00038.tif,4.732357307758297,1866.1790731995532,13.295242574847887
IMG_00039.tif,14.387831928134355,87.2603243069763,19.509640754107775
IMG_00040.tif,3.1293698405683097,1548.1577358699587,60.24999175105525
IMG_00041.tif,10.260526498314483,389.1167647394932,45.20403691138774
IMG_00042.tif,4.438991801515218,1148.9867665374827,24.484869541220878
IMG_00043.tif,5.7968922848712365,1444.686129747705,36.31714880679663
IMG_00044.tif,2.8829941941047363,1035.9333623240057,62.56561100036231
IMG_00045.tif,10.357881992000094,559.3135862355914,34.664355723672294
IMG_00046.tif,2.608124930694486,3828.9678787134976,38.73881289747294
IMG_00047.tif,5.061152574468753,494.1955219412124,15.841109994418526
IMG_00048.tif,3.6152641528952256,1515.110333647173,38.536681048969854
IMG_00049.tif,11.911125939349224,444.0727419748252,14.003168568447347
IMG_00050.tif,5.76950349071288,1544.9384083823556,21.556043872794838
IMG_00051.tif,8.87849451449942,569.5417142201148,24.58607499948352
IMG_00052.tif,2.2477032806690844,1193.9904729503753,19.66309976159754
IMG_00053.tif,4.479764575388096,600.7276985484452,21.3461127319823
IMG_00054.tif,6.662072244361267,421.9793338537145,18.347236952603346
IMG_00055.tif,13.26849969070963,8854.39874898576,7.384710481098481
IMG_00056.tif,6.805539873280056,404.05265858124096,9.72854413950123
IMG_00057.tif,6.843621819524965,779.5757624832992,9.72734523180469
IMG_00058.tif,6.967150368419113,612.7787917056821,9.719017430749604
IMG_00059.tif,7.276345948497718,1006.4842902126181,9.720163085676482
IMG_00060.tif,7.223419250798095,420.83181443701636,9.722094974643271
IMG_00061.tif,6.53478377682128,224.5528950484566,27.868968957610235
IMG_00062.tif,6.4708026245656285,235.4754245398372,27.876659196466555
IMG_00063.tif,6.679309538495823,210.2802362928999,27.891485507866307
IMG_00064.tif,7.334169952532131,199.19946626602433,27.799731078926776
IMG_00065.tif,7.975634379483932,184.2340416869595,27.85624424966689
IMG_00066.tif,14.424416023429856,84.65567664080781,20.76415032183781
IMG_00067.tif,14.36982374060943,84.79027250458736,20.783583048877496
IMG_00068.tif,14.588928312129001,84.02445347246541,20.807083339973598
IMG_00069.tif,14.127247800576134,87.82043230347995,20.79789502951111
IMG_00070.tif,12.248389210720111,94.00349534178858,21.280974013027134
IMG_00071.tif,13.735307321553055,166.3233203131823,35.15713358662203
IMG_00072.tif,13.804659437270612,165.53993124444727,35.18443159504911
IMG_00073.tif,14.279601109217396,159.0699633661526,35.168543187352014
IMG_00074.tif,14.019072876389155,162.50755249759885,35.14079254833829
IMG_00075.tif,14.047700963035222,161.96291397812556,35.17484459301959
IMG_00076.tif,10.378071073743458,92.3687172367589,17.08248478054888
IMG_00077.tif,10.22616015425827,93.58982672121256,17.111627058873648
IMG_00078.tif,10.75226609604686,90.64663493843273,17.134855730700874
IMG_00079.tif,10.78872917775603,89.8840122914914,17.19189174180645
IMG_00080.tif,10.814159774245311,89.50061876971752,17.190156346539894
IMG_00081.tif,11.869426661753398,97.24576960556774,19.522145693693272
IMG_00082.tif,11.738526207677175,97.67925334904523,19.52468496185254
IMG_00083.tif,11.996825596237537,96.33598350504724,19.519403149140953
IMG_00084.tif,11.970085480983222,96.36711672943137,19.525086909574043
IMG_00085.tif,11.71253967882718,98.0897753837665,19.527857920337958
IMG_00086.tif,11.172847464403986,139.31877465317947,25.460728416609676
IMG_00087.tif,11.251559765876301,135.61132376381832,25.452555424694612
IMG_00088.tif,10.997826161637377,141.4975751377401,25.447399915686983
IMG_00089.tif,11.355734739031224,131.58949295954758,25.466406261929453
IMG_00090.tif,10.55121178075635,151.06779615205545,25.4608021327321
IMG_00091.tif,13.1089159720632,124.32484764862089,27.306693775216445
IMG_00092.tif,13.085411889102955,124.51433235473115,27.301287608229885
IMG_00093.tif,12.96811198576396,125.05008943199826,27.275875392120746
IMG_00094.tif,12.885595130339288,124.82603139010438,27.233725930939286
IMG_00095.tif,12.837682754677468,124.88361859452652,27.204990225807375
IMG_00096.tif,11.597036817352786,119.56696357217861,23.872451278419785
IMG_00097.tif,11.537603175790926,121.81696825670005,23.873629210334492
IMG_00098.tif,11.41710061299728,114.27974813894951,23.869627018932704
