image_id,pa_deg,fl_mm,mt_mm
IMG_00001.tif,15.802638595809958,105.01229012539712,26.20845336094082
IMG_00002.tif,8.301646638818875,113.22204553490884,19.0502552954344
IMG_00003.tif,9.78308950261982,147.00945608856588,24.397118274192504
IMG_00004.tif,12.222408824421283,181.04435162403286,27.9938447983237
IMG_00005.tif,16.976516556699885,111.09381063688588,29.125347282237104
IMG_00006.tif,17.307401369814826,124.52508207514929,35.306586314148156
IMG_00007.tif,11.925603922351987,149.814819039211,29.680815553201626
IMG_00008.tif,11.391386045458846,190.66305830111767,30.43439598966102
IMG_00009.tif,13.127032606431657,119.88843881477557,19.171144072640356
IMG_00010.tif,10.662184096784813,107.92809373067784,20.347380040455274
IMG_00011.tif,9.211966466961993,146.8779339435782,18.997016466295836
IMG_00012.tif,9.252662852509749,123.28519695015093,20.981766378575404
IMG_00013.tif,15.570567912781135,167.51988453685632,34.95076548536137
IMG_00014.tif,3.9611875806238652,101.68488509215973,26.316217892278978
IMG_00015.tif,12.943842926373318,116.37415223548065,46.471570824649234
IMG_00016.tif,16.811550305660084,97.19547772916029,27.468860493459655
IMG_00017.tif,14.855940944018243,91.88838355192614,24.278225325871052
IMG_00018.tif,14.481944596047272,110.31945499769431,26.480262170428635
IMG_00019.tif,15.513962141474959,112.06038170379149,27.55632034123313
IMG_00020.tif,11.065477423850114,102.80760107467755,19.908580158381355
IMG_00021.tif,16.41010957521603,81.25578866294039,18.97496923060383
IMG_00022.tif,15.421895700406921,94.07096416765728,24.476995453378052
IMG_00023.tif,7.91447548290954,116.57645199842506,23.984479685877197
IMG_00024.tif,11.44493852724539,116.37415223548065,27.95624861689492
IMG_00025.tif,10.765624346936212,189.60657039279155,25.588073907359302
IMG_00026.tif,10.131058381180308,136.32339612317557,27.785813171256606
IMG_00027.tif,13.277667212632021,134.4586324337961,23.65263794823224
IMG_00028.tif,11.544643547896849,128.1901274717056,23.01201649326989
IMG_00029.tif,9.027024541070698,145.6634268683429,23.93623109452572
IMG_00030.tif,9.112502025252862,113.24892602727519,18.176771039309532
IMG_00031.tif,7.487050253919516,121.06669105827763,18.285745714776823
IMG_00032.tif,13.365876716807806,121.70802233236641,28.062335050428292
IMG_00033.tif,11.845781863086996,105.46128032315298,23.789945598627583
IMG_00034.tif,11.990412822464227,155.77175646102327,32.16115745983379
IMG_00035.tif,9.142975667887802,111.31542432619877,19.686543611547336
IMG_00036.tif,4.529493712163362,167.70522226006912,43.50692293751366
IMG_00037.tif,2.3323025073040875,140.8789303748154,15.8881700240595
IMG_00038.tif,3.7826155304819724,122.26853154984902,13.289756358173857
IMG_00039.tif,14.60972141287326,86.5745234244602,20.25353461066391
IMG_00040.tif,2.835924153176661,116.37415223548065,60.24886145164209
IMG_00041.tif,2.4128457987104177,116.37415223548065,48.5737442667915
IMG_00042.tif,4.146565010804405,119.718843461711,20.675051407028008
IMG_00043.tif,6.398514563312086,140.24016385603647,40.03371873257002
IMG_00044.tif,3.436156346722954,173.08309658964885,63.011565504376904
IMG_00045.tif,7.229959108856734,138.51271918887306,34.50854639983491
IMG_00046.tif,4.061919951787548,175.4763182443412,24.728192029191398
IMG_00047.tif,3.4420960376789336,118.49696648101074,16.32251129364657
IMG_00048.tif,4.793725451882619,101.48554665712635,31.269023489917522
IMG_00049.tif,4.778482900362589,86.69385616256437,16.740596445418593
IMG_00050.tif,3.3870736898581533,100.19108807107422,21.366087988945665
IMG_00051.tif,8.23192603538899,146.02529315571178,25.053363151775734
IMG_00052.tif,0.9596457621865402,146.62610382946156,20.748282505854352
IMG_00053.tif,2.745773578173661,118.87832748642273,21.296653741287813
IMG_00054.tif,8.902508518690833,123.63536866259027,19.154220576870614
IMG_00055.tif,6.611395826186989,144.71210129310646,18.406595459160528
IMG_00056.tif,6.873197545258173,104.4781510006003,9.789236368000557
IMG_00057.tif,6.834478159264489,112.03504379310867,9.787658924563747
IMG_00058.tif,6.831879096512147,114.4833934178087,9.781923075592653
IMG_00059.tif,6.894491447731165,107.13439639687631,9.80207435222972
IMG_00060.tif,6.979447426073348,106.79243038904931,9.799179590617776
IMG_00061.tif,7.2972370260815325,99.95731460026002,10.428374781931012
IMG_00062.tif,7.320976292888158,100.39863817321934,10.446142130785846
IMG_00063.tif,6.91423665150502,109.41899452096777,10.581556525290049
IMG_00064.tif,6.520197205104806,96.07890725274292,10.591831052765704
IMG_00065.tif,6.7738528127939,127.06671331818356,10.594929795699674
IMG_00066.tif,20.48601225331456,121.01354760441934,37.1861251253535
IMG_00067.tif,19.964739870642443,121.02610101626362,37.1935604817288
IMG_00068.tif,19.9726220178866,118.89031390528997,37.06114786802365
IMG_00069.tif,14.115640468218063,84.8559408026719,20.735436573358083
IMG_00070.tif,14.262701619629905,84.27418260648666,20.715469333316687
IMG_00071.tif,14.081667531949273,157.59044580216698,35.01311989024767
IMG_00072.tif,14.011280053038549,155.92054186721205,35.009299308626915
IMG_00073.tif,13.874143082276547,159.0396458516073,35.00445616429184
IMG_00074.tif,14.00945661595424,158.69545254266464,35.009313399317406
IMG_00075.tif,14.12273591515813,155.58066096026263,35.000973209410894
IMG_00076.tif,10.30184247587869,89.7975528449688,19.587439996284214
IMG_00077.tif,10.218972635148658,90.91779758141573,19.57006953304802
IMG_00078.tif,10.386784556558931,94.40020420513628,17.351657846023485
IMG_00079.tif,10.389901232139383,90.59796221248938,17.681930291089092
IMG_00080.tif,10.280755519719868,92.56705841454152,17.725907090193928
IMG_00081.tif,11.537988380625032,96.24602811635798,19.88575047932295
IMG_00082.tif,11.598245347095453,95.38890482413466,19.891083826512254
IMG_00083.tif,11.31120799400563,97.49457019053048,19.890023726078418
IMG_00084.tif,11.329248914334514,97.43167391442513,19.888530577174247
IMG_00085.tif,11.3528360253026,96.99906541715961,19.89215100802242
IMG_00086.tif,11.634477909641493,110.17538837755403,25.555976627416836
IMG_00087.tif,11.752140079952705,109.69836836022151,25.55164080351615
